symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1649734337599,2026-01-30T07:11:51.919379+00:00
ETH,2,0.22,360557474924.5096,328398585657,2026-01-30T07:11:51.919379+00:00
BNB,3,0.06,122081916876.0,114692719962,2026-01-30T07:11:51.919379+00:00
XRP,4,0.06,116211562647.0,105858904529,2026-01-30T07:11:51.919379+00:00
SOL,5,0.06,71591048810.58696,64482342915,2026-01-30T07:11:51.919379+00:00
TRX,6,0.06,27876589082.0,27555546023,2026-01-30T07:11:51.919379+00:00
DOGE,7,0.06,21068846003.0,19042723607,2026-01-30T07:11:51.919379+00:00
ADA,8,0.06,13116956079.0,11841595846,2026-01-30T07:11:51.919379+00:00
BCH,9,0.06,11853626056.0,10835156371,2026-01-30T07:11:51.919379+00:00
XMR,10,0.06,8744127018.0,7926365223,2026-01-30T07:11:51.919379+00:00
