symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1429145040207,2026-03-15T16:25:04.887210+00:00
ETH,2,0.22,237455215611.0,252654559535,2026-03-15T16:25:04.887210+00:00
XRP,3,0.06,89436748680.35233,86501942645,2026-03-15T16:25:04.887210+00:00
BNB,4,0.06,83958814167.94646,89965883298,2026-03-15T16:25:04.887210+00:00
SOL,5,0.06,47582854861.62869,50167899207,2026-03-15T16:25:04.887210+00:00
TRX,6,0.06,26587183551.0,28270248460,2026-03-15T16:25:04.887210+00:00
DOGE,7,0.06,17007454456.0,14552462621,2026-03-15T16:25:04.887210+00:00
BCH,8,0.06,11304964802.1533,9263421472,2026-03-15T16:25:04.887210+00:00
ADA,9,0.06,10344983702.0,9717853649,2026-03-15T16:25:04.887210+00:00
LEO,10,0.06,7960326122.52742,8357463100,2026-03-15T16:25:04.887210+00:00
