symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407429377613,2026-03-21T21:18:52.171155+00:00
ETH,2,0.22,237455215611.0,259900091227,2026-03-21T21:18:52.171155+00:00
XRP,3,0.06,89436748680.35233,88343330887,2026-03-21T21:18:52.171155+00:00
BNB,4,0.06,83958814167.94646,87555213996,2026-03-21T21:18:52.171155+00:00
SOL,5,0.06,47582854861.62869,51488082447,2026-03-21T21:18:52.171155+00:00
TRX,6,0.06,26587183551.0,29418466821,2026-03-21T21:18:52.171155+00:00
DOGE,7,0.06,17007454456.0,14449137163,2026-03-21T21:18:52.171155+00:00
BCH,8,0.06,11304964802.1533,9369157798,2026-03-21T21:18:52.171155+00:00
ADA,9,0.06,10344983702.0,9797674332,2026-03-21T21:18:52.171155+00:00
LEO,10,0.06,7960326122.52742,8506499404,2026-03-21T21:18:52.171155+00:00
