symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355769238290,2026-03-07T16:48:53.159147+00:00
ETH,2,0.22,237455215611.0,238624876869,2026-03-07T16:48:53.159147+00:00
XRP,3,0.06,89436748680.35233,83237902109,2026-03-07T16:48:53.159147+00:00
BNB,4,0.06,83958814167.94646,85008094843,2026-03-07T16:48:53.159147+00:00
SOL,5,0.06,47582854861.62869,47707962540,2026-03-07T16:48:53.159147+00:00
TRX,6,0.06,26587183551.0,27022962950,2026-03-07T16:48:53.159147+00:00
DOGE,7,0.06,17007454456.0,13812092832,2026-03-07T16:48:53.159147+00:00
BCH,8,0.06,11304964802.1533,9022002939,2026-03-07T16:48:53.159147+00:00
ADA,9,0.06,10344983702.0,9408699406,2026-03-07T16:48:53.159147+00:00
LEO,10,0.06,7960326122.52742,8342075864,2026-03-07T16:48:53.159147+00:00
