symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1326029606953,2026-03-29T22:23:48.646017+00:00
ETH,2,0.22,237455215611.0,240377366074,2026-03-29T22:23:48.646017+00:00
XRP,3,0.06,89436748680.35233,80791890477,2026-03-29T22:23:48.646017+00:00
BNB,4,0.06,83958814167.94646,82893062768,2026-03-29T22:23:48.646017+00:00
SOL,5,0.06,47582854861.62869,46742370393,2026-03-29T22:23:48.646017+00:00
TRX,6,0.06,26587183551.0,30690488690,2026-03-29T22:23:48.646017+00:00
DOGE,7,0.06,17007454456.0,13927532149,2026-03-29T22:23:48.646017+00:00
BCH,8,0.06,11304964802.1533,9050088135,2026-03-29T22:23:48.646017+00:00
ADA,9,0.06,10344983702.0,8834087204,2026-03-29T22:23:48.646017+00:00
LEO,10,0.06,7960326122.52742,8909306501,2026-03-29T22:23:48.646017+00:00
