symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356588207416,2026-03-07T15:43:52.783595+00:00
ETH,2,0.22,237455215611.0,238862095490,2026-03-07T15:43:52.783595+00:00
XRP,3,0.06,89436748680.35233,83173389085,2026-03-07T15:43:52.783595+00:00
BNB,4,0.06,83958814167.94646,85279960173,2026-03-07T15:43:52.783595+00:00
SOL,5,0.06,47582854861.62869,47824276695,2026-03-07T15:43:52.783595+00:00
TRX,6,0.06,26587183551.0,26976181528,2026-03-07T15:43:52.783595+00:00
DOGE,7,0.06,17007454456.0,13773081380,2026-03-07T15:43:52.783595+00:00
BCH,8,0.06,11304964802.1533,9022358191,2026-03-07T15:43:52.783595+00:00
ADA,9,0.06,10344983702.0,9386543327,2026-03-07T15:43:52.783595+00:00
LEO,10,0.06,7960326122.52742,8336144333,2026-03-07T15:43:52.783595+00:00
