symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1457633579668,2026-03-05T01:26:02.784741+00:00
ETH,2,0.22,237455215611.0,256466050563,2026-03-05T01:26:02.784741+00:00
XRP,3,0.06,89436748680.35233,87304047353,2026-03-05T01:26:02.784741+00:00
BNB,4,0.06,83958814167.94646,89631186006,2026-03-05T01:26:02.784741+00:00
SOL,5,0.06,47582854861.62869,51766932201,2026-03-05T01:26:02.784741+00:00
TRX,6,0.06,26587183551.0,27227730284,2026-03-05T01:26:02.784741+00:00
DOGE,7,0.06,17007454456.0,15042446230,2026-03-05T01:26:02.784741+00:00
BCH,8,0.06,11304964802.1533,9248864672,2026-03-05T01:26:02.784741+00:00
ADA,9,0.06,10344983702.0,10145881233,2026-03-05T01:26:02.784741+00:00
LEO,10,0.06,7960326122.52742,8351623497,2026-03-05T01:26:02.784741+00:00
