symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1785977976402,2026-01-28T11:42:05.600421+00:00
ETH,2,0.22,360557474924.5096,364376399940,2026-01-28T11:42:05.600421+00:00
BNB,3,0.06,122081916876.0,123029070901,2026-01-28T11:42:05.600421+00:00
XRP,4,0.06,116211562647.0,117033249332,2026-01-28T11:42:05.600421+00:00
SOL,5,0.06,71591048810.58696,71937475212,2026-01-28T11:42:05.600421+00:00
TRX,6,0.06,27876589082.0,27634992287,2026-01-28T11:42:05.600421+00:00
DOGE,7,0.06,21068846003.0,21254345575,2026-01-28T11:42:05.600421+00:00
ADA,8,0.06,13116956079.0,13250278143,2026-01-28T11:42:05.600421+00:00
BCH,9,0.06,11853626056.0,11881979243,2026-01-28T11:42:05.600421+00:00
XMR,10,0.06,8744127018.0,8850733551,2026-01-28T11:42:05.600421+00:00
