symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1405714451977,2026-03-10T18:39:00.066670+00:00
ETH,2,0.22,237455215611.0,247109986854,2026-03-10T18:39:00.066670+00:00
XRP,3,0.06,89436748680.35233,85431072720,2026-03-10T18:39:00.066670+00:00
BNB,4,0.06,83958814167.94646,87684508245,2026-03-10T18:39:00.066670+00:00
SOL,5,0.06,47582854861.62869,49504118824,2026-03-10T18:39:00.066670+00:00
TRX,6,0.06,26587183551.0,26945170571,2026-03-10T18:39:00.066670+00:00
DOGE,7,0.06,17007454456.0,14683343267,2026-03-10T18:39:00.066670+00:00
BCH,8,0.06,11304964802.1533,8931454987,2026-03-10T18:39:00.066670+00:00
ADA,9,0.06,10344983702.0,9764278729,2026-03-10T18:39:00.066670+00:00
LEO,10,0.06,7960326122.52742,8458190181,2026-03-10T18:39:00.066670+00:00
