symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1677921438404,2026-01-30T21:46:43.950377+00:00
ETH,2,0.22,360557474924.5096,324602095674,2026-01-30T21:46:43.950377+00:00
BNB,3,0.06,122081916876.0,116618994413,2026-01-30T21:46:43.950377+00:00
XRP,4,0.06,116211562647.0,105179153086,2026-01-30T21:46:43.950377+00:00
SOL,5,0.06,71591048810.58696,66207555677,2026-01-30T21:46:43.950377+00:00
TRX,6,0.06,27876589082.0,27797905411,2026-01-30T21:46:43.950377+00:00
DOGE,7,0.06,21068846003.0,19542954353,2026-01-30T21:46:43.950377+00:00
ADA,8,0.06,13116956079.0,11904346092,2026-01-30T21:46:43.950377+00:00
BCH,9,0.06,11853626056.0,11029741629,2026-01-30T21:46:43.950377+00:00
XMR,10,0.06,8744127018.0,8555406462,2026-01-30T21:46:43.950377+00:00
