symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1349263733332,2026-03-08T08:53:28.290726+00:00
ETH,2,0.22,237455215611.0,236255102991,2026-03-08T08:53:28.290726+00:00
XRP,3,0.06,89436748680.35233,83280156781,2026-03-08T08:53:28.290726+00:00
BNB,4,0.06,83958814167.94646,84454442751,2026-03-08T08:53:28.290726+00:00
SOL,5,0.06,47582854861.62869,47357708621,2026-03-08T08:53:28.290726+00:00
TRX,6,0.06,26587183551.0,27147850955,2026-03-08T08:53:28.290726+00:00
DOGE,7,0.06,17007454456.0,13690965526,2026-03-08T08:53:28.290726+00:00
BCH,8,0.06,11304964802.1533,8998978527,2026-03-08T08:53:28.290726+00:00
ADA,9,0.06,10344983702.0,9295340519,2026-03-08T08:53:28.290726+00:00
LEO,10,0.06,7960326122.52742,8322141004,2026-03-08T08:53:28.290726+00:00
