symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346211516170,2026-03-07T19:42:01.982592+00:00
ETH,2,0.22,237455215611.0,236924436585,2026-03-07T19:42:01.982592+00:00
XRP,3,0.06,89436748680.35233,82853748096,2026-03-07T19:42:01.982592+00:00
BNB,4,0.06,83958814167.94646,84688148265,2026-03-07T19:42:01.982592+00:00
SOL,5,0.06,47582854861.62869,47331124750,2026-03-07T19:42:01.982592+00:00
TRX,6,0.06,26587183551.0,27067460169,2026-03-07T19:42:01.982592+00:00
DOGE,7,0.06,17007454456.0,13782541381,2026-03-07T19:42:01.982592+00:00
BCH,8,0.06,11304964802.1533,8966125338,2026-03-07T19:42:01.982592+00:00
ADA,9,0.06,10344983702.0,9402042262,2026-03-07T19:42:01.982592+00:00
LEO,10,0.06,7960326122.52742,8341752690,2026-03-07T19:42:01.982592+00:00
