symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1344680383697,2026-02-20T02:47:18.686470+00:00
ETH,2,0.22,237455215611.0,235781165184,2026-02-20T02:47:18.686470+00:00
XRP,3,0.06,89436748680.35233,86750468069,2026-02-20T02:47:18.686470+00:00
BNB,4,0.06,83958814167.94646,82765878048,2026-02-20T02:47:18.686470+00:00
SOL,5,0.06,47582854861.62869,47188284487,2026-02-20T02:47:18.686470+00:00
TRX,6,0.06,26587183551.0,26849039380,2026-02-20T02:47:18.686470+00:00
DOGE,7,0.06,17007454456.0,16742379988,2026-02-20T02:47:18.686470+00:00
BCH,8,0.06,11304964802.1533,11198446718,2026-02-20T02:47:18.686470+00:00
ADA,9,0.06,10344983702.0,10099078522,2026-02-20T02:47:18.686470+00:00
LEO,10,0.06,7960326122.52742,7953444277,2026-02-20T02:47:18.686470+00:00
