symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342022963831,2026-03-08T16:20:22.914727+00:00
ETH,2,0.22,237455215611.0,234204211057,2026-03-08T16:20:22.914727+00:00
XRP,3,0.06,89436748680.35233,82241202645,2026-03-08T16:20:22.914727+00:00
BNB,4,0.06,83958814167.94646,83881218362,2026-03-08T16:20:22.914727+00:00
SOL,5,0.06,47582854861.62869,46784714111,2026-03-08T16:20:22.914727+00:00
TRX,6,0.06,26587183551.0,27395015177,2026-03-08T16:20:22.914727+00:00
DOGE,7,0.06,17007454456.0,13596177947,2026-03-08T16:20:22.914727+00:00
BCH,8,0.06,11304964802.1533,8931749822,2026-03-08T16:20:22.914727+00:00
ADA,9,0.06,10344983702.0,9186775928,2026-03-08T16:20:22.914727+00:00
LEO,10,0.06,7960326122.52742,8320349558,2026-03-08T16:20:22.914727+00:00
