symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346633150367,2026-02-17T17:36:37.688533+00:00
ETH,2,0.22,237455215611.0,237789728787,2026-02-17T17:36:37.688533+00:00
XRP,3,0.06,89436748680.35233,89579765390,2026-02-17T17:36:37.688533+00:00
BNB,4,0.06,83958814167.94646,84077966303,2026-02-17T17:36:37.688533+00:00
SOL,5,0.06,47582854861.62869,47614093695,2026-02-17T17:36:37.688533+00:00
TRX,6,0.06,26587183551.0,26591797215,2026-02-17T17:36:37.688533+00:00
DOGE,7,0.06,17007454456.0,17034463306,2026-02-17T17:36:37.688533+00:00
BCH,8,0.06,11304964802.1533,11302044393,2026-02-17T17:36:37.688533+00:00
ADA,9,0.06,10344983702.0,10361143978,2026-02-17T17:36:37.688533+00:00
LEO,10,0.06,7960326122.52742,7961338732,2026-02-17T17:36:37.688533+00:00
