symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1486690011058,2026-03-16T14:19:05.714461+00:00
ETH,2,0.22,237455215611.0,277592606243,2026-03-16T14:19:05.714461+00:00
XRP,3,0.06,89436748680.35233,90877169124,2026-03-16T14:19:05.714461+00:00
BNB,4,0.06,83958814167.94646,92859364204,2026-03-16T14:19:05.714461+00:00
SOL,5,0.06,47582854861.62869,53688731300,2026-03-16T14:19:05.714461+00:00
TRX,6,0.06,26587183551.0,28263320405,2026-03-16T14:19:05.714461+00:00
DOGE,7,0.06,17007454456.0,15469459743,2026-03-16T14:19:05.714461+00:00
BCH,8,0.06,11304964802.1533,9568275169,2026-03-16T14:19:05.714461+00:00
ADA,9,0.06,10344983702.0,10537184529,2026-03-16T14:19:05.714461+00:00
LEO,10,0.06,7960326122.52742,8298903073,2026-03-16T14:19:05.714461+00:00
