symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1771425267843,2026-01-27T16:49:26.809372+00:00
ETH,2,0.22,360557474924.5096,360541491894,2026-01-27T16:49:26.809372+00:00
BNB,3,0.06,122081916876.0,122045368784,2026-01-27T16:49:26.809372+00:00
XRP,4,0.06,116211562647.0,116209396485,2026-01-27T16:49:26.809372+00:00
SOL,5,0.06,71591048810.58696,71526034322,2026-01-27T16:49:26.809372+00:00
TRX,6,0.06,27876589082.0,27881705015,2026-01-27T16:49:26.809372+00:00
DOGE,7,0.06,21068846003.0,21063271695,2026-01-27T16:49:26.809372+00:00
ADA,8,0.06,13116956079.0,13120416954,2026-01-27T16:49:26.809372+00:00
BCH,9,0.06,11853626056.0,11855130195,2026-01-27T16:49:26.809372+00:00
XMR,10,0.06,8744127018.0,8742172007,2026-01-27T16:49:26.809372+00:00
