symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1354514388663,2026-03-27T09:48:04.064081+00:00
ETH,2,0.22,237455215611.0,246644257628,2026-03-27T09:48:04.064081+00:00
XRP,3,0.06,89436748680.35233,82464673754,2026-03-27T09:48:04.064081+00:00
BNB,4,0.06,83958814167.94646,84503830909,2026-03-27T09:48:04.064081+00:00
SOL,5,0.06,47582854861.62869,48634516229,2026-03-27T09:48:04.064081+00:00
TRX,6,0.06,26587183551.0,29684809568,2026-03-27T09:48:04.064081+00:00
DOGE,7,0.06,17007454456.0,13984391616,2026-03-27T09:48:04.064081+00:00
BCH,8,0.06,11304964802.1533,9310130931,2026-03-27T09:48:04.064081+00:00
ADA,9,0.06,10344983702.0,9251894518,2026-03-27T09:48:04.064081+00:00
LEO,10,0.06,7960326122.52742,8789100435,2026-03-27T09:48:04.064081+00:00
