symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1332817191009,2026-03-31T13:01:11.254914+00:00
ETH,2,0.22,237455215611.0,246949412937,2026-03-31T13:01:11.254914+00:00
XRP,3,0.06,89436748680.35233,80644225735,2026-03-31T13:01:11.254914+00:00
BNB,4,0.06,83958814167.94646,82592909361,2026-03-31T13:01:11.254914+00:00
SOL,5,0.06,47582854861.62869,46223035121,2026-03-31T13:01:11.254914+00:00
TRX,6,0.06,26587183551.0,29914651328,2026-03-31T13:01:11.254914+00:00
DOGE,7,0.06,17007454456.0,13868281574,2026-03-31T13:01:11.254914+00:00
BCH,8,0.06,11304964802.1533,9353123097,2026-03-31T13:01:11.254914+00:00
ADA,9,0.06,10344983702.0,8869185990,2026-03-31T13:01:11.254914+00:00
LEO,10,0.06,7960326122.52742,9198322975,2026-03-31T13:01:11.254914+00:00
