symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1321595805412,2026-02-27T11:51:56.261640+00:00
ETH,2,0.22,237455215611.0,236826192670,2026-02-27T11:51:56.261640+00:00
XRP,3,0.06,89436748680.35233,84428548570,2026-02-27T11:51:56.261640+00:00
BNB,4,0.06,83958814167.94646,83791565302,2026-02-27T11:51:56.261640+00:00
SOL,5,0.06,47582854861.62869,47483887019,2026-02-27T11:51:56.261640+00:00
TRX,6,0.06,26587183551.0,26924338655,2026-02-27T11:51:56.261640+00:00
DOGE,7,0.06,17007454456.0,16062900638,2026-02-27T11:51:56.261640+00:00
BCH,8,0.06,11304964802.1533,9486261593,2026-02-27T11:51:56.261640+00:00
ADA,9,0.06,10344983702.0,10391565438,2026-02-27T11:51:56.261640+00:00
LEO,10,0.06,7960326122.52742,8091807121,2026-02-27T11:51:56.261640+00:00
