symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335908364377,2026-03-28T14:26:10.684982+00:00
ETH,2,0.22,237455215611.0,244295580094,2026-03-28T14:26:10.684982+00:00
XRP,3,0.06,89436748680.35233,82648203696,2026-03-28T14:26:10.684982+00:00
BNB,4,0.06,83958814167.94646,83943941234,2026-03-28T14:26:10.684982+00:00
SOL,5,0.06,47582854861.62869,47606633544,2026-03-28T14:26:10.684982+00:00
TRX,6,0.06,26587183551.0,29944520161,2026-03-28T14:26:10.684982+00:00
DOGE,7,0.06,17007454456.0,14282451199,2026-03-28T14:26:10.684982+00:00
BCH,8,0.06,11304964802.1533,9601974880,2026-03-28T14:26:10.684982+00:00
ADA,9,0.06,10344983702.0,9189608505,2026-03-28T14:26:10.684982+00:00
LEO,10,0.06,7960326122.52742,8827961230,2026-03-28T14:26:10.684982+00:00
