symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1274778966018,2026-02-28T08:21:21.096901+00:00
ETH,2,0.22,237455215611.0,224772090922,2026-02-28T08:21:21.096901+00:00
XRP,3,0.06,89436748680.35233,79381430315,2026-02-28T08:21:21.096901+00:00
BNB,4,0.06,83958814167.94646,81071385633,2026-02-28T08:21:21.096901+00:00
SOL,5,0.06,47582854861.62869,44725487783,2026-02-28T08:21:21.096901+00:00
TRX,6,0.06,26587183551.0,26549853670,2026-02-28T08:21:21.096901+00:00
DOGE,7,0.06,17007454456.0,15090187769,2026-02-28T08:21:21.096901+00:00
BCH,8,0.06,11304964802.1533,8956300890,2026-02-28T08:21:21.096901+00:00
ADA,9,0.06,10344983702.0,9696467307,2026-02-28T08:21:21.096901+00:00
LEO,10,0.06,7960326122.52742,8130274981,2026-02-28T08:21:21.096901+00:00
