symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1406276913974,2026-03-11T23:47:30.226596+00:00
ETH,2,0.22,237455215611.0,248349980320,2026-03-11T23:47:30.226596+00:00
XRP,3,0.06,89436748680.35233,84959584741,2026-03-11T23:47:30.226596+00:00
BNB,4,0.06,83958814167.94646,88832692749,2026-03-11T23:47:30.226596+00:00
SOL,5,0.06,47582854861.62869,49566217573,2026-03-11T23:47:30.226596+00:00
TRX,6,0.06,26587183551.0,27552479380,2026-03-11T23:47:30.226596+00:00
DOGE,7,0.06,17007454456.0,14299698540,2026-03-11T23:47:30.226596+00:00
BCH,8,0.06,11304964802.1533,9122134862,2026-03-11T23:47:30.226596+00:00
ADA,9,0.06,10344983702.0,9686897814,2026-03-11T23:47:30.226596+00:00
LEO,10,0.06,7960326122.52742,8403306153,2026-03-11T23:47:30.226596+00:00
