symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1474111774737,2026-03-17T12:56:11.924298+00:00
ETH,2,0.22,237455215611.0,279349378691,2026-03-17T12:56:11.924298+00:00
XRP,3,0.06,89436748680.35233,92164291096,2026-03-17T12:56:11.924298+00:00
BNB,4,0.06,83958814167.94646,90739346048,2026-03-17T12:56:11.924298+00:00
SOL,5,0.06,47582854861.62869,53352314944,2026-03-17T12:56:11.924298+00:00
TRX,6,0.06,26587183551.0,28642532480,2026-03-17T12:56:11.924298+00:00
DOGE,7,0.06,17007454456.0,15196863943,2026-03-17T12:56:11.924298+00:00
BCH,8,0.06,11304964802.1533,9474220639,2026-03-17T12:56:11.924298+00:00
ADA,9,0.06,10344983702.0,10473605107,2026-03-17T12:56:11.924298+00:00
LEO,10,0.06,7960326122.52742,8340369745,2026-03-17T12:56:11.924298+00:00
