symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362619136631,2026-02-21T13:06:22.052059+00:00
ETH,2,0.22,237455215611.0,238333819061,2026-02-21T13:06:22.052059+00:00
XRP,3,0.06,89436748680.35233,87857289267,2026-02-21T13:06:22.052059+00:00
BNB,4,0.06,83958814167.94646,85943338386,2026-02-21T13:06:22.052059+00:00
SOL,5,0.06,47582854861.62869,48477403069,2026-02-21T13:06:22.052059+00:00
TRX,6,0.06,26587183551.0,27095517486,2026-02-21T13:06:22.052059+00:00
DOGE,7,0.06,17007454456.0,16897244840,2026-02-21T13:06:22.052059+00:00
BCH,8,0.06,11304964802.1533,11383766482,2026-02-21T13:06:22.052059+00:00
ADA,9,0.06,10344983702.0,10400807549,2026-02-21T13:06:22.052059+00:00
LEO,10,0.06,7960326122.52742,7963858571,2026-02-21T13:06:22.052059+00:00
