symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1374968704377,2026-03-03T18:39:18.498657+00:00
ETH,2,0.22,237455215611.0,240660058215,2026-03-03T18:39:18.498657+00:00
XRP,3,0.06,89436748680.35233,83806423858,2026-03-03T18:39:18.498657+00:00
BNB,4,0.06,83958814167.94646,86823668295,2026-03-03T18:39:18.498657+00:00
SOL,5,0.06,47582854861.62869,48848900852,2026-03-03T18:39:18.498657+00:00
TRX,6,0.06,26587183551.0,26607806559,2026-03-03T18:39:18.498657+00:00
DOGE,7,0.06,17007454456.0,15267567450,2026-03-03T18:39:18.498657+00:00
BCH,8,0.06,11304964802.1533,8872219596,2026-03-03T18:39:18.498657+00:00
ADA,9,0.06,10344983702.0,9896729685,2026-03-03T18:39:18.498657+00:00
LEO,10,0.06,7960326122.52742,8456207462,2026-03-03T18:39:18.498657+00:00
