symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1379720829674,2026-03-26T15:49:18.803931+00:00
ETH,2,0.22,237455215611.0,248960892637,2026-03-26T15:49:18.803931+00:00
XRP,3,0.06,89436748680.35233,83309505719,2026-03-26T15:49:18.803931+00:00
BNB,4,0.06,83958814167.94646,85538469216,2026-03-26T15:49:18.803931+00:00
SOL,5,0.06,47582854861.62869,50027386361,2026-03-26T15:49:18.803931+00:00
TRX,6,0.06,26587183551.0,29452501792,2026-03-26T15:49:18.803931+00:00
DOGE,7,0.06,17007454456.0,13969137788,2026-03-26T15:49:18.803931+00:00
BCH,8,0.06,11304964802.1533,9243179174,2026-03-26T15:49:18.803931+00:00
ADA,9,0.06,10344983702.0,9419856163,2026-03-26T15:49:18.803931+00:00
LEO,10,0.06,7960326122.52742,8765585740,2026-03-26T15:49:18.803931+00:00
