symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1763380603364,2026-01-29T08:36:16.473464+00:00
ETH,2,0.22,360557474924.5096,356983363484,2026-01-29T08:36:16.473464+00:00
BNB,3,0.06,122081916876.0,123165544775,2026-01-29T08:36:16.473464+00:00
XRP,4,0.06,116211562647.0,114549982736,2026-01-29T08:36:16.473464+00:00
SOL,5,0.06,71591048810.58696,69899485189,2026-01-29T08:36:16.473464+00:00
TRX,6,0.06,27876589082.0,27855518489,2026-01-29T08:36:16.473464+00:00
DOGE,7,0.06,21068846003.0,20533427999,2026-01-29T08:36:16.473464+00:00
ADA,8,0.06,13116956079.0,12886162728,2026-01-29T08:36:16.473464+00:00
BCH,9,0.06,11853626056.0,11623268381,2026-01-29T08:36:16.473464+00:00
XMR,10,0.06,8744127018.0,8774442689,2026-01-29T08:36:16.473464+00:00
