symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338340568417,2026-03-08T16:50:57.175887+00:00
ETH,2,0.22,237455215611.0,233700865193,2026-03-08T16:50:57.175887+00:00
XRP,3,0.06,89436748680.35233,82057441719,2026-03-08T16:50:57.175887+00:00
BNB,4,0.06,83958814167.94646,83481499644,2026-03-08T16:50:57.175887+00:00
SOL,5,0.06,47582854861.62869,46568005851,2026-03-08T16:50:57.175887+00:00
TRX,6,0.06,26587183551.0,27326178837,2026-03-08T16:50:57.175887+00:00
DOGE,7,0.06,17007454456.0,13569932267,2026-03-08T16:50:57.175887+00:00
BCH,8,0.06,11304964802.1533,8893632439,2026-03-08T16:50:57.175887+00:00
ADA,9,0.06,10344983702.0,9187781714,2026-03-08T16:50:57.175887+00:00
LEO,10,0.06,7960326122.52742,8325291593,2026-03-08T16:50:57.175887+00:00
