symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1429570292586,2026-03-05T15:44:26.604582+00:00
ETH,2,0.22,237455215611.0,251489661998,2026-03-05T15:44:26.604582+00:00
XRP,3,0.06,89436748680.35233,86500991129,2026-03-05T15:44:26.604582+00:00
BNB,4,0.06,83958814167.94646,88873960019,2026-03-05T15:44:26.604582+00:00
SOL,5,0.06,47582854861.62869,50876541402,2026-03-05T15:44:26.604582+00:00
TRX,6,0.06,26587183551.0,26805319133,2026-03-05T15:44:26.604582+00:00
DOGE,7,0.06,17007454456.0,14471277397,2026-03-05T15:44:26.604582+00:00
BCH,8,0.06,11304964802.1533,9210820205,2026-03-05T15:44:26.604582+00:00
ADA,9,0.06,10344983702.0,10008482908,2026-03-05T15:44:26.604582+00:00
LEO,10,0.06,7960326122.52742,8282604211,2026-03-05T15:44:26.604582+00:00
