symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1653091632413,2026-01-30T17:06:46.390501+00:00
ETH,2,0.22,360557474924.5096,327243524893,2026-01-30T17:06:46.390501+00:00
BNB,3,0.06,122081916876.0,115506026060,2026-01-30T17:06:46.390501+00:00
XRP,4,0.06,116211562647.0,106888025563,2026-01-30T17:06:46.390501+00:00
SOL,5,0.06,71591048810.58696,66101001586,2026-01-30T17:06:46.390501+00:00
TRX,6,0.06,27876589082.0,27673675994,2026-01-30T17:06:46.390501+00:00
DOGE,7,0.06,21068846003.0,19529924320,2026-01-30T17:06:46.390501+00:00
ADA,8,0.06,13116956079.0,11938871794,2026-01-30T17:06:46.390501+00:00
BCH,9,0.06,11853626056.0,11013102626,2026-01-30T17:06:46.390501+00:00
XMR,10,0.06,8744127018.0,8393068845,2026-01-30T17:06:46.390501+00:00
