symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1320099188478,2026-03-01T19:42:15.070934+00:00
ETH,2,0.22,237455215611.0,236666443144,2026-03-01T19:42:15.070934+00:00
XRP,3,0.06,89436748680.35233,83049957308,2026-03-01T19:42:15.070934+00:00
BNB,4,0.06,83958814167.94646,84670240163,2026-03-01T19:42:15.070934+00:00
SOL,5,0.06,47582854861.62869,47548305613,2026-03-01T19:42:15.070934+00:00
TRX,6,0.06,26587183551.0,26629793330,2026-03-01T19:42:15.070934+00:00
DOGE,7,0.06,17007454456.0,15565460247,2026-03-01T19:42:15.070934+00:00
BCH,8,0.06,11304964802.1533,8731285203,2026-03-01T19:42:15.070934+00:00
ADA,9,0.06,10344983702.0,10108453381,2026-03-01T19:42:15.070934+00:00
LEO,10,0.06,7960326122.52742,8359075198,2026-03-01T19:42:15.070934+00:00
