symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1327802434415,2026-03-28T06:50:52.453647+00:00
ETH,2,0.22,237455215611.0,241454965468,2026-03-28T06:50:52.453647+00:00
XRP,3,0.06,89436748680.35233,81905699637,2026-03-28T06:50:52.453647+00:00
BNB,4,0.06,83958814167.94646,83628018032,2026-03-28T06:50:52.453647+00:00
SOL,5,0.06,47582854861.62869,47554224064,2026-03-28T06:50:52.453647+00:00
TRX,6,0.06,26587183551.0,29489251324,2026-03-28T06:50:52.453647+00:00
DOGE,7,0.06,17007454456.0,13877887397,2026-03-28T06:50:52.453647+00:00
BCH,8,0.06,11304964802.1533,9522386244,2026-03-28T06:50:52.453647+00:00
ADA,9,0.06,10344983702.0,9088064232,2026-03-28T06:50:52.453647+00:00
LEO,10,0.06,7960326122.52742,8809413205,2026-03-28T06:50:52.453647+00:00
