symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336158978825,2026-03-01T14:47:48.760109+00:00
ETH,2,0.22,237455215611.0,241098874867,2026-03-01T14:47:48.760109+00:00
XRP,3,0.06,89436748680.35233,84361520380,2026-03-01T14:47:48.760109+00:00
BNB,4,0.06,83958814167.94646,85493544657,2026-03-01T14:47:48.760109+00:00
SOL,5,0.06,47582854861.62869,48875158691,2026-03-01T14:47:48.760109+00:00
TRX,6,0.06,26587183551.0,26695902601,2026-03-01T14:47:48.760109+00:00
DOGE,7,0.06,17007454456.0,15901077306,2026-03-01T14:47:48.760109+00:00
BCH,8,0.06,11304964802.1533,8975783832,2026-03-01T14:47:48.760109+00:00
ADA,9,0.06,10344983702.0,10296071211,2026-03-01T14:47:48.760109+00:00
LEO,10,0.06,7960326122.52742,8321981769,2026-03-01T14:47:48.760109+00:00
