symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362736055914,2026-03-03T20:55:50.289235+00:00
ETH,2,0.22,237455215611.0,238112252484,2026-03-03T20:55:50.289235+00:00
XRP,3,0.06,89436748680.35233,82853144406,2026-03-03T20:55:50.289235+00:00
BNB,4,0.06,83958814167.94646,86004185180,2026-03-03T20:55:50.289235+00:00
SOL,5,0.06,47582854861.62869,48399528036,2026-03-03T20:55:50.289235+00:00
TRX,6,0.06,26587183551.0,26589669663,2026-03-03T20:55:50.289235+00:00
DOGE,7,0.06,17007454456.0,15047198795,2026-03-03T20:55:50.289235+00:00
BCH,8,0.06,11304964802.1533,8803346479,2026-03-03T20:55:50.289235+00:00
ADA,9,0.06,10344983702.0,9632961404,2026-03-03T20:55:50.289235+00:00
LEO,10,0.06,7960326122.52742,8447983536,2026-03-03T20:55:50.289235+00:00
