symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1344852666104,2026-03-07T20:18:22.600972+00:00
ETH,2,0.22,237455215611.0,236935323198,2026-03-07T20:18:22.600972+00:00
XRP,3,0.06,89436748680.35233,82857432519,2026-03-07T20:18:22.600972+00:00
BNB,4,0.06,83958814167.94646,84745998032,2026-03-07T20:18:22.600972+00:00
SOL,5,0.06,47582854861.62869,47287748491,2026-03-07T20:18:22.600972+00:00
TRX,6,0.06,26587183551.0,27077635832,2026-03-07T20:18:22.600972+00:00
DOGE,7,0.06,17007454456.0,13779327589,2026-03-07T20:18:22.600972+00:00
BCH,8,0.06,11304964802.1533,8948092015,2026-03-07T20:18:22.600972+00:00
ADA,9,0.06,10344983702.0,9399464734,2026-03-07T20:18:22.600972+00:00
LEO,10,0.06,7960326122.52742,8341461999,2026-03-07T20:18:22.600972+00:00
