symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1386825017465,2026-03-02T22:53:14.313396+00:00
ETH,2,0.22,237455215611.0,247781687149,2026-03-02T22:53:14.313396+00:00
XRP,3,0.06,89436748680.35233,85597333112,2026-03-02T22:53:14.313396+00:00
BNB,4,0.06,83958814167.94646,87246647251,2026-03-02T22:53:14.313396+00:00
SOL,5,0.06,47582854861.62869,50161606167,2026-03-02T22:53:14.313396+00:00
TRX,6,0.06,26587183551.0,26814257223,2026-03-02T22:53:14.313396+00:00
DOGE,7,0.06,17007454456.0,16026085476,2026-03-02T22:53:14.313396+00:00
BCH,8,0.06,11304964802.1533,8977814753,2026-03-02T22:53:14.313396+00:00
ADA,9,0.06,10344983702.0,10349041226,2026-03-02T22:53:14.313396+00:00
LEO,10,0.06,7960326122.52742,8344316182,2026-03-02T22:53:14.313396+00:00
