symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1279363950227,2026-02-28T12:31:43.416119+00:00
ETH,2,0.22,237455215611.0,225662107377,2026-02-28T12:31:43.416119+00:00
XRP,3,0.06,89436748680.35233,79200309352,2026-02-28T12:31:43.416119+00:00
BNB,4,0.06,83958814167.94646,81373199079,2026-02-28T12:31:43.416119+00:00
SOL,5,0.06,47582854861.62869,45024457308,2026-02-28T12:31:43.416119+00:00
TRX,6,0.06,26587183551.0,26468690027,2026-02-28T12:31:43.416119+00:00
DOGE,7,0.06,17007454456.0,15044860091,2026-02-28T12:31:43.416119+00:00
BCH,8,0.06,11304964802.1533,8952270469,2026-02-28T12:31:43.416119+00:00
ADA,9,0.06,10344983702.0,9699064161,2026-02-28T12:31:43.416119+00:00
LEO,10,0.06,7960326122.52742,8128847463,2026-02-28T12:31:43.416119+00:00
