symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1400243234649,2026-03-24T21:31:46.785939+00:00
ETH,2,0.22,237455215611.0,258537211194,2026-03-24T21:31:46.785939+00:00
XRP,3,0.06,89436748680.35233,86281930220,2026-03-24T21:31:46.785939+00:00
BNB,4,0.06,83958814167.94646,86654009037,2026-03-24T21:31:46.785939+00:00
SOL,5,0.06,47582854861.62869,51382759874,2026-03-24T21:31:46.785939+00:00
TRX,6,0.06,26587183551.0,29117090817,2026-03-24T21:31:46.785939+00:00
DOGE,7,0.06,17007454456.0,14458860808,2026-03-24T21:31:46.785939+00:00
BCH,8,0.06,11304964802.1533,9534850194,2026-03-24T21:31:46.785939+00:00
ADA,9,0.06,10344983702.0,9722817556,2026-03-24T21:31:46.785939+00:00
LEO,10,0.06,7960326122.52742,8714756768,2026-03-24T21:31:46.785939+00:00
