symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1450032269127,2026-03-13T11:03:02.836433+00:00
ETH,2,0.22,237455215611.0,256837266917,2026-03-13T11:03:02.836433+00:00
XRP,3,0.06,89436748680.35233,87861182571,2026-03-13T11:03:02.836433+00:00
BNB,4,0.06,83958814167.94646,90977932477,2026-03-13T11:03:02.836433+00:00
SOL,5,0.06,47582854861.62869,51518054822,2026-03-13T11:03:02.836433+00:00
TRX,6,0.06,26587183551.0,27362443303,2026-03-13T11:03:02.836433+00:00
DOGE,7,0.06,17007454456.0,15204976290,2026-03-13T11:03:02.836433+00:00
BCH,8,0.06,11304964802.1533,9420163170,2026-03-13T11:03:02.836433+00:00
ADA,9,0.06,10344983702.0,10129836754,2026-03-13T11:03:02.836433+00:00
LEO,10,0.06,7960326122.52742,8351038815,2026-03-13T11:03:02.836433+00:00
