symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1402094848314,2026-03-11T01:21:47.835886+00:00
ETH,2,0.22,237455215611.0,245896058922,2026-03-11T01:21:47.835886+00:00
XRP,3,0.06,89436748680.35233,84965994715,2026-03-11T01:21:47.835886+00:00
BNB,4,0.06,83958814167.94646,87759235257,2026-03-11T01:21:47.835886+00:00
SOL,5,0.06,47582854861.62869,49177808223,2026-03-11T01:21:47.835886+00:00
TRX,6,0.06,26587183551.0,27060729297,2026-03-11T01:21:47.835886+00:00
DOGE,7,0.06,17007454456.0,14419730559,2026-03-11T01:21:47.835886+00:00
BCH,8,0.06,11304964802.1533,8947725575,2026-03-11T01:21:47.835886+00:00
ADA,9,0.06,10344983702.0,9629086759,2026-03-11T01:21:47.835886+00:00
LEO,10,0.06,7960326122.52742,8459367476,2026-03-11T01:21:47.835886+00:00
