symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1432591982221,2026-03-23T14:12:12.104347+00:00
ETH,2,0.22,237455215611.0,263882936256,2026-03-23T14:12:12.104347+00:00
XRP,3,0.06,89436748680.35233,88617840126,2026-03-23T14:12:12.104347+00:00
BNB,4,0.06,83958814167.94646,88354082813,2026-03-23T14:12:12.104347+00:00
SOL,5,0.06,47582854861.62869,52249240788,2026-03-23T14:12:12.104347+00:00
TRX,6,0.06,26587183551.0,29402413828,2026-03-23T14:12:12.104347+00:00
DOGE,7,0.06,17007454456.0,14476289720,2026-03-23T14:12:12.104347+00:00
BCH,8,0.06,11304964802.1533,9641775128,2026-03-23T14:12:12.104347+00:00
ADA,9,0.06,10344983702.0,9716995307,2026-03-23T14:12:12.104347+00:00
LEO,10,0.06,7960326122.52742,8637317461,2026-03-23T14:12:12.104347+00:00
