symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1404686197883,2026-03-12T21:40:00.228086+00:00
ETH,2,0.22,237455215611.0,248539152108,2026-03-12T21:40:00.228086+00:00
XRP,3,0.06,89436748680.35233,84054684757,2026-03-12T21:40:00.228086+00:00
BNB,4,0.06,83958814167.94646,88734255904,2026-03-12T21:40:00.228086+00:00
SOL,5,0.06,47582854861.62869,49286565839,2026-03-12T21:40:00.228086+00:00
TRX,6,0.06,26587183551.0,27417824897,2026-03-12T21:40:00.228086+00:00
DOGE,7,0.06,17007454456.0,14446023298,2026-03-12T21:40:00.228086+00:00
BCH,8,0.06,11304964802.1533,9093478953,2026-03-12T21:40:00.228086+00:00
ADA,9,0.06,10344983702.0,9662034481,2026-03-12T21:40:00.228086+00:00
LEO,10,0.06,7960326122.52742,8351864123,2026-03-12T21:40:00.228086+00:00
