symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1657168685408,2026-01-31T11:12:25.952063+00:00
ETH,2,0.22,360557474924.5096,318879735398,2026-01-31T11:12:25.952063+00:00
BNB,3,0.06,122081916876.0,114000347635,2026-01-31T11:12:25.952063+00:00
XRP,4,0.06,116211562647.0,103550868601,2026-01-31T11:12:25.952063+00:00
SOL,5,0.06,71591048810.58696,65950722065,2026-01-31T11:12:25.952063+00:00
TRX,6,0.06,27876589082.0,27528243600,2026-01-31T11:12:25.952063+00:00
DOGE,7,0.06,21068846003.0,18822003548,2026-01-31T11:12:25.952063+00:00
ADA,8,0.06,13116956079.0,11420624761,2026-01-31T11:12:25.952063+00:00
BCH,9,0.06,11853626056.0,10717060907,2026-01-31T11:12:25.952063+00:00
XMR,10,0.06,8744127018.0,8982884685,2026-01-31T11:12:25.952063+00:00
