symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1386377664780,2026-03-11T11:55:32.827965+00:00
ETH,2,0.22,237455215611.0,243724349790,2026-03-11T11:55:32.827965+00:00
XRP,3,0.06,89436748680.35233,84127873466,2026-03-11T11:55:32.827965+00:00
BNB,4,0.06,83958814167.94646,86848977726,2026-03-11T11:55:32.827965+00:00
SOL,5,0.06,47582854861.62869,48323933242,2026-03-11T11:55:32.827965+00:00
TRX,6,0.06,26587183551.0,27299294835,2026-03-11T11:55:32.827965+00:00
DOGE,7,0.06,17007454456.0,14108805567,2026-03-11T11:55:32.827965+00:00
BCH,8,0.06,11304964802.1533,8973293439,2026-03-11T11:55:32.827965+00:00
ADA,9,0.06,10344983702.0,9537763176,2026-03-11T11:55:32.827965+00:00
LEO,10,0.06,7960326122.52742,8451558974,2026-03-11T11:55:32.827965+00:00
