symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1313363288917,2026-02-28T05:28:58.157942+00:00
ETH,2,0.22,237455215611.0,232321817921,2026-02-28T05:28:58.157942+00:00
XRP,3,0.06,89436748680.35233,82714359192,2026-02-28T05:28:58.157942+00:00
BNB,4,0.06,83958814167.94646,83607520418,2026-02-28T05:28:58.157942+00:00
SOL,5,0.06,47582854861.62869,46537297213,2026-02-28T05:28:58.157942+00:00
TRX,6,0.06,26587183551.0,26790748865,2026-02-28T05:28:58.157942+00:00
DOGE,7,0.06,17007454456.0,15713629167,2026-02-28T05:28:58.157942+00:00
BCH,8,0.06,11304964802.1533,9160945632,2026-02-28T05:28:58.157942+00:00
ADA,9,0.06,10344983702.0,10174540945,2026-02-28T05:28:58.157942+00:00
LEO,10,0.06,7960326122.52742,8132386854,2026-02-28T05:28:58.157942+00:00
