symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1465243232306,2026-03-04T18:39:18.100398+00:00
ETH,2,0.22,237455215611.0,259402437549,2026-03-04T18:39:18.100398+00:00
XRP,3,0.06,89436748680.35233,88198033774,2026-03-04T18:39:18.100398+00:00
BNB,4,0.06,83958814167.94646,89876796853,2026-03-04T18:39:18.100398+00:00
SOL,5,0.06,47582854861.62869,52355181562,2026-03-04T18:39:18.100398+00:00
TRX,6,0.06,26587183551.0,27176735088,2026-03-04T18:39:18.100398+00:00
DOGE,7,0.06,17007454456.0,17169145302,2026-03-04T18:39:18.100398+00:00
BCH,8,0.06,11304964802.1533,9350971238,2026-03-04T18:39:18.100398+00:00
ADA,9,0.06,10344983702.0,10301370322,2026-03-04T18:39:18.100398+00:00
LEO,10,0.06,7960326122.52742,8350000000,2026-03-04T18:39:18.100398+00:00
