symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356998152572,2026-03-03T06:07:45.134947+00:00
ETH,2,0.22,237455215611.0,239974617077,2026-03-03T06:07:45.134947+00:00
XRP,3,0.06,89436748680.35233,83244837798,2026-03-03T06:07:45.134947+00:00
BNB,4,0.06,83958814167.94646,85861409621,2026-03-03T06:07:45.134947+00:00
SOL,5,0.06,47582854861.62869,48746738145,2026-03-03T06:07:45.134947+00:00
TRX,6,0.06,26587183551.0,26713691794,2026-03-03T06:07:45.134947+00:00
DOGE,7,0.06,17007454456.0,15443887653,2026-03-03T06:07:45.134947+00:00
BCH,8,0.06,11304964802.1533,8819535120,2026-03-03T06:07:45.134947+00:00
ADA,9,0.06,10344983702.0,9944953403,2026-03-03T06:07:45.134947+00:00
LEO,10,0.06,7960326122.52742,8336794189,2026-03-03T06:07:45.134947+00:00
