symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1380862471640,2026-02-25T21:55:34.656789+00:00
ETH,2,0.22,237455215611.0,254155094672,2026-02-25T21:55:34.656789+00:00
XRP,3,0.06,89436748680.35233,90308531021,2026-02-25T21:55:34.656789+00:00
BNB,4,0.06,83958814167.94646,86697674752,2026-02-25T21:55:34.656789+00:00
SOL,5,0.06,47582854861.62869,51351165013,2026-02-25T21:55:34.656789+00:00
TRX,6,0.06,26587183551.0,27112518731,2026-02-25T21:55:34.656789+00:00
DOGE,7,0.06,17007454456.0,17803824243,2026-02-25T21:55:34.656789+00:00
BCH,8,0.06,11304964802.1533,10268943608,2026-02-25T21:55:34.656789+00:00
ADA,9,0.06,10344983702.0,11475503373,2026-02-25T21:55:34.656789+00:00
LEO,10,0.06,7960326122.52742,8068841073,2026-02-25T21:55:34.656789+00:00
