symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1569284723084,2026-01-31T17:45:52.475961+00:00
ETH,2,0.22,360557474924.5096,289166605708,2026-01-31T17:45:52.475961+00:00
BNB,3,0.06,122081916876.0,106312795953,2026-01-31T17:45:52.475961+00:00
XRP,4,0.06,116211562647.0,95247001048,2026-01-31T17:45:52.475961+00:00
SOL,5,0.06,71591048810.58696,58534445923,2026-01-31T17:45:52.475961+00:00
TRX,6,0.06,27876589082.0,27026767086,2026-01-31T17:45:52.475961+00:00
DOGE,7,0.06,21068846003.0,17133579971,2026-01-31T17:45:52.475961+00:00
ADA,8,0.06,13116956079.0,10434524086,2026-01-31T17:45:52.475961+00:00
BCH,9,0.06,11853626056.0,9856773954,2026-01-31T17:45:52.475961+00:00
XMR,10,0.06,8744127018.0,8245649171,2026-01-31T17:45:52.475961+00:00
