symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1430636605369,2026-03-15T15:23:11.233583+00:00
ETH,2,0.22,237455215611.0,252619505894,2026-03-15T15:23:11.233583+00:00
XRP,3,0.06,89436748680.35233,86967417262,2026-03-15T15:23:11.233583+00:00
BNB,4,0.06,83958814167.94646,90064687888,2026-03-15T15:23:11.233583+00:00
SOL,5,0.06,47582854861.62869,50231627820,2026-03-15T15:23:11.233583+00:00
TRX,6,0.06,26587183551.0,28224251887,2026-03-15T15:23:11.233583+00:00
DOGE,7,0.06,17007454456.0,14610445223,2026-03-15T15:23:11.233583+00:00
BCH,8,0.06,11304964802.1533,9274094400,2026-03-15T15:23:11.233583+00:00
ADA,9,0.06,10344983702.0,9732139461,2026-03-15T15:23:11.233583+00:00
LEO,10,0.06,7960326122.52742,8356456636,2026-03-15T15:23:11.233583+00:00
