symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1401677885108,2026-03-19T08:34:55.080675+00:00
ETH,2,0.22,237455215611.0,260812473439,2026-03-19T08:34:55.080675+00:00
XRP,3,0.06,89436748680.35233,89097237325,2026-03-19T08:34:55.080675+00:00
BNB,4,0.06,83958814167.94646,87876847311,2026-03-19T08:34:55.080675+00:00
SOL,5,0.06,47582854861.62869,51005345850,2026-03-19T08:34:55.080675+00:00
TRX,6,0.06,26587183551.0,28705346003,2026-03-19T08:34:55.080675+00:00
DOGE,7,0.06,17007454456.0,14467302822,2026-03-19T08:34:55.080675+00:00
BCH,8,0.06,11304964802.1533,9101443662,2026-03-19T08:34:55.080675+00:00
ADA,9,0.06,10344983702.0,9873747429,2026-03-19T08:34:55.080675+00:00
LEO,10,0.06,7960326122.52742,8435150493,2026-03-19T08:34:55.080675+00:00
