symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356079752989,2026-02-21T07:38:54.570813+00:00
ETH,2,0.22,237455215611.0,236796776551,2026-02-21T07:38:54.570813+00:00
XRP,3,0.06,89436748680.35233,87290310791,2026-02-21T07:38:54.570813+00:00
BNB,4,0.06,83958814167.94646,85522937056,2026-02-21T07:38:54.570813+00:00
SOL,5,0.06,47582854861.62869,47831690477,2026-02-21T07:38:54.570813+00:00
TRX,6,0.06,26587183551.0,26989539813,2026-02-21T07:38:54.570813+00:00
DOGE,7,0.06,17007454456.0,16875928389,2026-02-21T07:38:54.570813+00:00
BCH,8,0.06,11304964802.1533,11289583753,2026-02-21T07:38:54.570813+00:00
ADA,9,0.06,10344983702.0,10360178172,2026-02-21T07:38:54.570813+00:00
LEO,10,0.06,7960326122.52742,7966440477,2026-02-21T07:38:54.570813+00:00
