symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407301331212,2026-03-19T19:42:10.449488+00:00
ETH,2,0.22,237455215611.0,258846109308,2026-03-19T19:42:10.449488+00:00
XRP,3,0.06,89436748680.35233,88521204424,2026-03-19T19:42:10.449488+00:00
BNB,4,0.06,83958814167.94646,87300069321,2026-03-19T19:42:10.449488+00:00
SOL,5,0.06,47582854861.62869,50733787719,2026-03-19T19:42:10.449488+00:00
TRX,6,0.06,26587183551.0,28521313369,2026-03-19T19:42:10.449488+00:00
DOGE,7,0.06,17007454456.0,14340857167,2026-03-19T19:42:10.449488+00:00
BCH,8,0.06,11304964802.1533,9138243475,2026-03-19T19:42:10.449488+00:00
ADA,9,0.06,10344983702.0,9854288187,2026-03-19T19:42:10.449488+00:00
LEO,10,0.06,7960326122.52742,8469029702,2026-03-19T19:42:10.449488+00:00
