symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1325924002126,2026-02-18T21:59:43.016531+00:00
ETH,2,0.22,237455215611.0,234391305158,2026-02-18T21:59:43.016531+00:00
XRP,3,0.06,89436748680.35233,86491985851,2026-02-18T21:59:43.016531+00:00
BNB,4,0.06,83958814167.94646,82375038304,2026-02-18T21:59:43.016531+00:00
SOL,5,0.06,47582854861.62869,46185528875,2026-02-18T21:59:43.016531+00:00
TRX,6,0.06,26587183551.0,26442188600,2026-02-18T21:59:43.016531+00:00
DOGE,7,0.06,17007454456.0,16625006196,2026-02-18T21:59:43.016531+00:00
BCH,8,0.06,11304964802.1533,11047206862,2026-02-18T21:59:43.016531+00:00
ADA,9,0.06,10344983702.0,10070303804,2026-02-18T21:59:43.016531+00:00
LEO,10,0.06,7960326122.52742,7851325100,2026-02-18T21:59:43.016531+00:00
