symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1412448670153,2026-03-20T03:44:25.161754+00:00
ETH,2,0.22,237455215611.0,259465808611,2026-03-20T03:44:25.161754+00:00
XRP,3,0.06,89436748680.35233,89089691811,2026-03-20T03:44:25.161754+00:00
BNB,4,0.06,83958814167.94646,87776291392,2026-03-20T03:44:25.161754+00:00
SOL,5,0.06,47582854861.62869,51154550429,2026-03-20T03:44:25.161754+00:00
TRX,6,0.06,26587183551.0,28834512827,2026-03-20T03:44:25.161754+00:00
DOGE,7,0.06,17007454456.0,14454512523,2026-03-20T03:44:25.161754+00:00
BCH,8,0.06,11304964802.1533,9271373582,2026-03-20T03:44:25.161754+00:00
ADA,9,0.06,10344983702.0,9946640631,2026-03-20T03:44:25.161754+00:00
LEO,10,0.06,7960326122.52742,8479986836,2026-03-20T03:44:25.161754+00:00
