symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1368620935502,2026-03-26T18:59:59.043359+00:00
ETH,2,0.22,237455215611.0,246755984426,2026-03-26T18:59:59.043359+00:00
XRP,3,0.06,89436748680.35233,82577475175,2026-03-26T18:59:59.043359+00:00
BNB,4,0.06,83958814167.94646,85248740892,2026-03-26T18:59:59.043359+00:00
SOL,5,0.06,47582854861.62869,49218046098,2026-03-26T18:59:59.043359+00:00
TRX,6,0.06,26587183551.0,29423961783,2026-03-26T18:59:59.043359+00:00
DOGE,7,0.06,17007454456.0,13971538601,2026-03-26T18:59:59.043359+00:00
BCH,8,0.06,11304964802.1533,9214354042,2026-03-26T18:59:59.043359+00:00
ADA,9,0.06,10344983702.0,9350909906,2026-03-26T18:59:59.043359+00:00
LEO,10,0.06,7960326122.52742,8765354185,2026-03-26T18:59:59.043359+00:00
