symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1490689702790,2026-03-17T18:00:29.900111+00:00
ETH,2,0.22,237455215611.0,282399828578,2026-03-17T18:00:29.900111+00:00
XRP,3,0.06,89436748680.35233,93699024142,2026-03-17T18:00:29.900111+00:00
BNB,4,0.06,83958814167.94646,91705225498,2026-03-17T18:00:29.900111+00:00
SOL,5,0.06,47582854861.62869,54015841197,2026-03-17T18:00:29.900111+00:00
TRX,6,0.06,26587183551.0,28898169193,2026-03-17T18:00:29.900111+00:00
DOGE,7,0.06,17007454456.0,15425699629,2026-03-17T18:00:29.900111+00:00
BCH,8,0.06,11304964802.1533,9521327392,2026-03-17T18:00:29.900111+00:00
ADA,9,0.06,10344983702.0,10655579408,2026-03-17T18:00:29.900111+00:00
LEO,10,0.06,7960326122.52742,8346960204,2026-03-17T18:00:29.900111+00:00
