symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1337124691887,2026-03-28T16:59:19.347616+00:00
ETH,2,0.22,237455215611.0,244170303368,2026-03-28T16:59:19.347616+00:00
XRP,3,0.06,89436748680.35233,82797968365,2026-03-28T16:59:19.347616+00:00
BNB,4,0.06,83958814167.94646,84060947742,2026-03-28T16:59:19.347616+00:00
SOL,5,0.06,47582854861.62869,47805353866,2026-03-28T16:59:19.347616+00:00
TRX,6,0.06,26587183551.0,29945025741,2026-03-28T16:59:19.347616+00:00
DOGE,7,0.06,17007454456.0,14284352306,2026-03-28T16:59:19.347616+00:00
BCH,8,0.06,11304964802.1533,9652095410,2026-03-28T16:59:19.347616+00:00
ADA,9,0.06,10344983702.0,9236453893,2026-03-28T16:59:19.347616+00:00
LEO,10,0.06,7960326122.52742,8827294077,2026-03-28T16:59:19.347616+00:00
