symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360757033406,2026-03-07T14:47:20.975038+00:00
ETH,2,0.22,237455215611.0,239622395101,2026-03-07T14:47:20.975038+00:00
XRP,3,0.06,89436748680.35233,83446692745,2026-03-07T14:47:20.975038+00:00
BNB,4,0.06,83958814167.94646,85567563518,2026-03-07T14:47:20.975038+00:00
SOL,5,0.06,47582854861.62869,48025831600,2026-03-07T14:47:20.975038+00:00
TRX,6,0.06,26587183551.0,26942187491,2026-03-07T14:47:20.975038+00:00
DOGE,7,0.06,17007454456.0,13796157111,2026-03-07T14:47:20.975038+00:00
BCH,8,0.06,11304964802.1533,9001183361,2026-03-07T14:47:20.975038+00:00
ADA,9,0.06,10344983702.0,9379115228,2026-03-07T14:47:20.975038+00:00
LEO,10,0.06,7960326122.52742,8337377947,2026-03-07T14:47:20.975038+00:00
