symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1437853955496,2026-03-15T10:23:57.596302+00:00
ETH,2,0.22,237455215611.0,255651762505,2026-03-15T10:23:57.596302+00:00
XRP,3,0.06,89436748680.35233,86698312417,2026-03-15T10:23:57.596302+00:00
BNB,4,0.06,83958814167.94646,90488864969,2026-03-15T10:23:57.596302+00:00
SOL,5,0.06,47582854861.62869,50615149443,2026-03-15T10:23:57.596302+00:00
TRX,6,0.06,26587183551.0,28140135699,2026-03-15T10:23:57.596302+00:00
DOGE,7,0.06,17007454456.0,14759235233,2026-03-15T10:23:57.596302+00:00
BCH,8,0.06,11304964802.1533,9338910934,2026-03-15T10:23:57.596302+00:00
ADA,9,0.06,10344983702.0,9779498409,2026-03-15T10:23:57.596302+00:00
LEO,10,0.06,7960326122.52742,8360180761,2026-03-15T10:23:57.596302+00:00
