symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1680184721011,2026-01-29T18:02:31.105446+00:00
ETH,2,0.22,360557474924.5096,340348774525,2026-01-29T18:02:31.105446+00:00
BNB,3,0.06,122081916876.0,117596048644,2026-01-29T18:02:31.105446+00:00
XRP,4,0.06,116211562647.0,110413885931,2026-01-29T18:02:31.105446+00:00
SOL,5,0.06,71591048810.58696,66744130042,2026-01-29T18:02:31.105446+00:00
TRX,6,0.06,27876589082.0,27593336142,2026-01-29T18:02:31.105446+00:00
DOGE,7,0.06,21068846003.0,19672864022,2026-01-29T18:02:31.105446+00:00
ADA,8,0.06,13116956079.0,12286765563,2026-01-29T18:02:31.105446+00:00
BCH,9,0.06,11853626056.0,11107373578,2026-01-29T18:02:31.105446+00:00
XMR,10,0.06,8744127018.0,8224026235,2026-01-29T18:02:31.105446+00:00
