symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1490170407034,2026-03-16T23:28:18.150767+00:00
ETH,2,0.22,237455215611.0,282898348794,2026-03-16T23:28:18.150767+00:00
XRP,3,0.06,89436748680.35233,94397490820,2026-03-16T23:28:18.150767+00:00
BNB,4,0.06,83958814167.94646,92484321410,2026-03-16T23:28:18.150767+00:00
SOL,5,0.06,47582854861.62869,54679606143,2026-03-16T23:28:18.150767+00:00
TRX,6,0.06,26587183551.0,28010487393,2026-03-16T23:28:18.150767+00:00
DOGE,7,0.06,17007454456.0,15738104675,2026-03-16T23:28:18.150767+00:00
BCH,8,0.06,11304964802.1533,9571051031,2026-03-16T23:28:18.150767+00:00
ADA,9,0.06,10344983702.0,10672874316,2026-03-16T23:28:18.150767+00:00
LEO,10,0.06,7960326122.52742,8347014812,2026-03-16T23:28:18.150767+00:00
