symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365131257772,2026-03-03T05:13:23.983442+00:00
ETH,2,0.22,237455215611.0,241824452681,2026-03-03T05:13:23.983442+00:00
XRP,3,0.06,89436748680.35233,83585681878,2026-03-03T05:13:23.983442+00:00
BNB,4,0.06,83958814167.94646,86744238197,2026-03-03T05:13:23.983442+00:00
SOL,5,0.06,47582854861.62869,48876490269,2026-03-03T05:13:23.983442+00:00
TRX,6,0.06,26587183551.0,26788793601,2026-03-03T05:13:23.983442+00:00
DOGE,7,0.06,17007454456.0,15508523891,2026-03-03T05:13:23.983442+00:00
BCH,8,0.06,11304964802.1533,8841329453,2026-03-03T05:13:23.983442+00:00
ADA,9,0.06,10344983702.0,10005633850,2026-03-03T05:13:23.983442+00:00
LEO,10,0.06,7960326122.52742,8334378589,2026-03-03T05:13:23.983442+00:00
